Direction;Price;m2;Floor;Room;Description
 Ático en calle general martinez campos, Almagro, Madrid ;4995.0;180.0;7;4; ESPECTACULAR ÁTICO DE 4 DORMITORIOS Y TERRAZA   **Precio variable: Larga estancia (+ 9 meses) 4.995€/mes Media estancia (4-9 meses) 5.345€/mes Corta estancia (1-4 meses) 5.995€/mes **suministros incluidos en corta estancia. En el conocido distrito de Chamberí y colindando con el Paseo de la Castellana, se ubica este espectacular ático-duplex 
 Piso en calle del Párroco Julio Morate, Chopera, Madrid ;1400.0;77.0;1;3; Piso de 77 m2 REFORMADO, distribuido en salón de 15m2, cocina totalemente amueblada y equipada (electrodomésticos panelados) con acceso a terraza tendedero de 6m2, baño completo con plato de ducha y 3 habitaciones. Dispone de suelos de tarima, calefacción central, ventanas climalit con rotura de pue 
 Piso en calle del Cerro del Castañar, Mirasierra, Madrid ;1300.0;80.0;3;3; Servicheck Alquila! Espaciosa vivienda de 3 dormitorios, con diseño elegante y funcional. Los dormitorios, diseñados con atención al detalle, son amplios y luminosos, ofreciendo un espacio acogedor para descansar y relajarse. Imagina despertar cada mañana en una habitación llena de luz natural y di 
 Estudio en calle Castillla, 38, Bellas Vistas, Madrid ;680.0;;2;0; SIN COMISIONES ESTUDIO, Salón dormitorio un baño, cocina independiente, amueblado y equipado, un armario empotrado, en muy buen estado. Metro Estrecho, junto a Bravo Murillo, magnifica situación. CONDICIONES DEL ALQUILER. - D. N. I - Contrato de trabajo Indefinido de larga duración, ( mas de dos a 
 Piso en calle Azucenas, Valdeacederas, Madrid ;1200.0;75.0;1;2; Domus Vendi alquila esta magnifica vivienda de dos dormitorios y dos baños, acogedora y con una excelente entrada de luz debido a sus grandes ventanales y su orientación. La vivienda se distribuye en: salón y cocina, conectados visualmente por una gran apertura en el tabique de separación que le da 
 Dúplex en calle de las Fuentes, Palacio, Madrid ;3200.0;165.0;2;2; MODUS HOME PONE A TU DISPOSICIÓN PISO EXTERIOR, AMUEBLADO, EN LA ZONA DE PALACIO, CON A/C Y CALEFACCIÓN INDIVIDUAL. Se trata de una 2ª planta de 165 metros construidos y 134 metros útiles. Piso exterior con vistas a la calle. LA CASA ES UNA OBRA DE ARTE. EL QUE LO ENTIENDA Y SEPA APRECIARLO SE QUE 
 Piso en calle de Fuencarral, Malasaña-Universidad, Madrid ;1950.0;74.0;3;2; *****SERVICHECK ALQUILA Encantador Piso de 2 Habitaciones con Balcones y Baño Completo - Luminoso y Listo para Mudarse******** CONTACTAR CON MARCELO SACOLLE AL +34_ 602_25_10_42 Descripción: Este cautivador piso de 2 habitaciones y 1 baño ofrece una experiencia de vida excepcional. Con balcones q 
 Piso en Valdeacederas, Madrid ;950.0;55.0;2;2; ABSTENERSE AGENCIAS. Particular alquila piso exterior muy luminoso, salón con cocina abierta, totalmente equipado ( lavadora, frigorífico, lavavajillas,.. . ) 2 habitaciones amplias, 1 cuarto de baño. Dispone de calefacción individual de gas natural, y aire acondicionado. Reforma integral en el 201 
 Piso en calle de Santa Teresa, Chueca-Justicia, Madrid ;7000.0;250.0;4;4; CONSULTING INMOBILIARIO ESQUIVEL les ofrece un maravillosa vivienda en alquiler AMUEBLADA ubicado en calle de Santa Teresa, con una buenísima reforma impecable reciente con esquisto gusto, situada en la 4ta planta de un edificio NO PODEMOS PUBLICAR FOTOS POR DESEO EXPRESO DE LA PROPIEDAD. ADJUNTAMOS 
 Piso en calle de Buenavista, 39, Lavapiés-Embajadores, Madrid ;745.0;43.0;2;1;" Sin intermediación de agencia. A 2 minutos de la plaza de Lavapiés. Vivienda recién reformada y a estrenar. 43m2 construidos, 30m2 útiles. Tres estancias independientes: cocina completa, muy luminosa, con electrodomésticos a estrenar (lavadora, frigorífico, congelador y placa de inducción); baño; y "
 Ático en calle de Ayala, 45, Recoletos, Madrid ;3900.0;240.0;6;5; Haro Gestión Inmobiliaria alquila estupendo piso de 240 m2 situado en sexta planta exterior, muy luminoso, en Recoletos, Barrio de Salamanca Distribuido en hall de entrada, salón lumisono, amplio comedor, cocina amueblada y equipada, 5 habitaciones, 2 baños, espacio de lectura, trastero, terraza. 
 Piso en Martell, San Diego, Madrid ;700.0;40.0;3;2; Bonito apartamento exterior muy luminoso. La vivienda está totalmente reformada y en perfecto estado. Consta de un salón con la cocina americana totalmente amueblada(Nevera, lavadora, horno y vitricerámica). Dormitorio doble principal con un gran armario empotrado. Segunda habitación ideal para vest 
 Piso en Blasco de Garay, Arapiles, Madrid ;1825.0;92.0;6;2; Ofrecemos este precioso piso completamente reformado en la Calle Blasco de Garay. Sin amueblar, con materiales de primera calidad, en un edificio rehabilitado íntegramente por nuestro equipo. Calefacción central. Está en la zona de Chamberí y cuenta con dos dormitorios, un cuarto de baño, salón-com 
 Piso en calle del Maestro Guerrero, Malasaña-Universidad, Madrid ;1700.0;114.0;4;2; DISPONEMOS DE VISITA VIRTUAL, PIDELA Y TE LA ENVIAMOS. HOWSPAIN- RELOCATION. Empresa dedicada a la Recolocación de Ejecutivos y Profesionales ofrece ático de dos dormitorios reformado, moderno y en el céntrico barrio de Malasaña muy cerca de la calle San Bernardino y de gran vía, metro plaza de Espa 
 Piso en calle Caramuel, Puerta del Ángel, Madrid ;1575.0;67.0;2;2; Ofrecemos este precioso piso en la Calle Caramuel. Amueblado, con materiales de primera calidad en un edificio rehabilitado íntegramente por nuestro equipo. Wifi y limpieza básica semanal incluidos. Está en Puerta del Ángel y cuenta con dos dormitorios, un cuarto de baño, salón-comedor, y cocina co 
 Casa o chalet independiente en Conde Orgaz-Piovera, Madrid ;7000.0;482.0;21;5; ¡No te pierdas esta oportunidad única en una de las mejores zonas de Madrid, Conde Orgaz! Te presentamos un elegante chalet de alquiler que reúne todas las comodidades y lujos que buscas en una vivienda de ensueño. Este espacioso chalet de cuatro plantas se encuentra en una ubicación inigualable, r 
 Piso en calle de Blasco de Garay, Vallehermoso, Madrid ;2050.0;102.0;4;3; Ofrecemos este precioso piso completamente reformado en la Calle Blasco de Garay. Sin amueblar, con materiales de primera calidad, en un edificio rehabilitado íntegramente por nuestro equipo. Calefacción central. Está en la zona de Chamberí y cuenta con tres dormitorios, dos cuartos de baño, salón- 
 Piso en calle de María Tubau, 17, Las Tablas, Madrid ;2650.0;120.0;2;3; Alquiler por meses. Disponible a partir del 01-01-2024 Tarifas y condiciones. Piso de Casa Zero Energía disponible por alquiler por meses. Suministros incluidos en el precio, luz, gas, gastos comunidad de propietarios e internet, todo incluido. No se cobra comisión de agencia ni tasa alguna, El pre 
 Piso en calle de San Vicente Ferrer, s/n, Malasaña-Universidad, Madrid ;1625.0;79.0;3;1; Ofrecemos este precioso piso a estrenar en la Calle San Vicente Ferrer. Sin amueblar, con materiales de primera calidad en un edificio rehabilitado íntegramente por nuestro equipo. Está en Barrio Malasaña y cuenta con un dormitorio, dos cuartos de baño, salón-comedor y cocina completamente equipad 
 Piso en avenida de Camilo José Cela, Guindalera, Madrid ;1400.0;64.0;1;1; ¡OPORTUNIDAD LUJO EDIFICIO 2008! Directing International Properties alquila magnífica vivienda de lujo, exterior con altura de segunda planta, cerca del Metro Diego de León, la Calle Francisco Silvela y la Avenida de América. Muy Soleada y tranquila, todas las estancias son exteriores con buenas 
 Piso en calle de San Vicente Ferrer, Malasaña-Universidad, Madrid ;1700.0;102.0;4;1; Ofrecemos este precioso piso a estrenar en la Calle San Vicente Ferrer. Sin amueblar, con materiales de primera calidad en un edificio rehabilitado íntegramente por nuestro equipo. Está en Barrio Malasaña y cuenta con un dormitorio, un cuarto de baño, salón-comedor, sala previa al dormitorio y coc 
 Piso en calle de Juan Bravo, 7, Castellana, Madrid ;1890.0;83.0;4;2; Bonito piso en alquiler en el barrio de Salamanca, ubicado a unos pasos de Serrano. El piso es exterior y cuenta con abundante luz natural, creando un ambiente cálido y acogedor. Cuenta con dos habitaciones, cocina independiente (con electrodomésticos: nevera, microondas, horno y vitrocerámica), 
 Piso en calle de Edgar Neville, Cuatro Caminos, Madrid ;2800.0;166.0;7;4; Piso de lujo, se alquila sin muebles y se encuentra en la zona norte del centro de Madrid, en la exclusiva zona del distrito financiero de AZCA, en la calle Edgar Neville. Situado en una séptima planta de ocho que tiene el edificio, disfruta de unas vistas despejadas y está orientado al norte. La di 
 Piso en calle de Montalbán, Jerónimos, Madrid ;1550.0;60.0;4;1; ****YA DISPONIBLE ****JUNTO A PUERTA DE ALCALA Y RETIRO** **AMUEBLADO**SE ALQUILA MINIMO 12 MESES Novarent alquila magnifico piso junto a Puerta de Alcala, muy luminoso en pleno barrio de Salamanca, junto a la famosa Puerta de Alcala y frente al Parque del Retiro. Junto al metro de Retiro y numero 
 Piso en Fernández de la Hoz, Nuevos Ministerios-Ríos Rosas, Madrid ;3950.0;270.0;1;4; Muy luminoso y amplio piso ubicado en un emblemático edificio en una de las mejores calles del madrileño barrio de Chamberí, del renombrado arquitecto Luis Gutiérrez Soto. Recién reformado cuenta con cuatro habitaciones todas con su baño en suite y armarios empotrados, tres de ellas muy amplias, otr 
 Piso en Ibiza, Madrid ;2000.0;111.0;0;3; Disponible a finales de Octubre, aun así, se puede visitar! CONSULTORA MYHOUSE OFRECE EN ALQUILER ESTE Espectacular piso Exterior, muy tranquilo, recién reformado a estrenar! SIN AMUEBLAR! Las fotos con los muebles es en sentido figurativo. De altura entreplanta, situado muy cerca de el Parque Retir 
 Piso en Recoletos, Madrid ;3500.0;101.0;5;2; Estate One ofrece espectacular piso amueblado, reformado ideal, en la mejor zona del Barrio de Salamanca. ¡A un paso del Parque del Retiro! Totalmente exterior con orientación sur. Salón-comedor y dormitorio principal con preciosos balcones. El dormitorio principal en suite. El segundo da a un pati 
 Piso en calle del Valle de Cachemira, 46, Valdezarza, Madrid ;1200.0;62.0;5;1;" ""apartamento con piscina, plaza de garaje. zona dehesa de la villa, sinesio delgado, antonio machado. muy bien comunicado metro y autobús. "" ""Preferiblemente atiendo por email. "" PARA ALQUILER A PARTIR DE DICIEMBRE. "
 Casa o chalet independiente en Valdemarín, Madrid ;7500.0;750.0;0;6; ESTATE ONE ofrece espectacular casa en Valdemarín de una sola planta. Muy impactante el interior y muy discreto el exterior. ¡Precioso diseño! Se entra a la casa por un maravilloso hall con gran altura de techo y lucernario. Salón y comedor separados, grandes ventanales y preciosas vistas al jardín. 
 Piso en paseo de La Habana/ Metro Duque de Pastrana, Nueva España, Madrid ;1400.0;80.0;0;1; Sin comisión de inmobiliaria para el inquilino por nueva Ley de mayo 2.023. Se puede admitir un perro. Piso con disponibilidad inmediata, para mínimo un año. Se alquila dúplex de lujo, con garaje y trastero incluidos en el precio, ubicado en una finca exclusiva, con piscina todo el año (invierno y 
 Piso en Castellana, Madrid ;3300.0;140.0;2;3; ESTATE ONE ofrece estupendo piso reformado en edificio con muy buen portal en la mejor zona del barrio de Salamanca. Salón comedor con grandes ventanales que dan salida a agradable terraza. Súper tranquilo ya que da sobre una zona amplísima ajardinada entre dos edificios. Estupendo dormitorio princi 
 Piso en Buena Vista, Madrid ;800.0;45.0;3;1; ¡Anuncio de Alquiler de Apartamento de Ensueño! ¿Estás buscando el lugar perfecto para vivir? ¡Tenemos la solución! Inmobiliarias Encuentro te presenta este espectacular apartamento disponible para alquiler. Características destacadas: - Ubicación: Este luminoso apartamento se encuentra en una ubi 
 Piso en Niño Jesús, Madrid ;12000.0;270.0;4;4; ESTATE ONE ofrece fantástico piso reformado con maravillosas vistas al parque del Retiro. Tiene dos terrazas, una como se describe a continuación, y otra en la azotea del edificio, de uso privado, con zona de estar ajardinada. Es como estar en un jardín en el centro de Madrid, con unas vistas maravi 
 Piso en calle de Dulce Chacón, Virgen del Cortijo - Manoteras, Madrid ;4000.0;163.0;1;3; Se alquila espectacular y lujosa vivienda de 3 dormitorios y 2 baños, consta de salón comedor con acceso a una terraza de 33 metros cuadrados, cocina amueblada y equipada con todos los electrodomésticos, 3 dormitorios y 2 baños. Dispone de aire acondicionado por conducto en todas las estancias. La c 
 Piso en Lista, Madrid ;3500.0;113.0;4;3; Este piso amueblado a estrenar, es una verdadera joya en el barrio de Salamanca. Con tres dormitorios, uno de ellos en suite y con vestidor y dos baños, ofrece un espacio moderno y funcional para la vida urbana. La bonita cocina incorporada en el salón, con una cómoda barra hará que estés en un ambi 
 Piso en avenida de Alfonso XIII, Bernabéu-Hispanoamérica, Madrid ;3100.0;88.0;4;2; *****DISPONIBLE PARA EL 2 DE ENERO***** SE ACEPTAN ALQUILERES TEMPORALES Este hermoso piso de dos dormitorios y dos baños es una joya inmobiliaria. Ubicado en un edificio que cuenta con una serie de comodidades, se encuentra en una zona privilegiada que te ofrece una vida cómoda y accesible. Al e 
 Piso en calle de Berrocal, 56, Butarque, Madrid ;925.0;87.0;1;2; ¡Sin comisiones de agencia!   Urbanización privada situada entre bonitas zonas verdes, dispone de viviendas de alquiler de 1, 2, 3 y 4 dormitorios, plazas de garaje, conserje, ascensor y videovigilancia. Gracias a su ubicación, dispone de gran variedad de servicios a su alcance, entre los que encontramos bares, cines, gimnasios 
 Piso en Quintana, Madrid ;1150.0;55.0;3;1; DISPONIBLE DESDE EL 15 DE NOVIEMBRE! Aun así, se puede enseñar desde el 24 al 30 de Octubre! CONSULTORA INMOBILIARIA MYHOUSE, ALQUILA ESTE Fantástico y luminoso piso exterior, amueblado. PISCINA, aire acondicionado, esquina Alcalá con Arturo Soria. Una habitación (armario, cama, mesitas. ), salón (m 
 Piso en calle de Sandoval, s/n, Trafalgar, Madrid ;3200.0;95.0;3;3; Este piso completamente amueblado y listo para disfrutar está disponible desde 07-11-2023. Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida. La tarifa de este piso comienza en €2,800* / mes. Visite nuestro sitio web e i 
 Ático en avenida del Manzanares, 216, Moscardó, Madrid ;725.0;65.0;10;1; Bonita buhardilla, con cocina, baño con jacuzzi, salón y amplio dormitorio, con mucha luz, aire acondicionado frio/calor. Totalmente amueblada. Antena de tv. y conexión a internet. La finca dispone de conserje y dos ascensores por escalera. Muy bien comunicada con autobuses y metro. Enfrente del cen 
 Ático en calle de Jesús de Polanco, 8, Peñagrande, Madrid ;3900.0;250.0;4;3; Dhoce Arquitectura te ofrece - un magnífico ático de tres dormitorios con máximas calidades en la exclusiva urbanización de Kronos Collection en Puerta de Hierro. Todo lo que necesitas en una ubicación inmejorable. Presentamos esta magnífica vivienda a estrenar de 146 metros cuadrados contruidos. S 
 Estudio en calle de Tarragona, 36, Palos de Moguer, Madrid ;675.0;;1;0; Estudio, cocina equipada con electrodomésticos. Suelos de tarima, puertas lacadas, ducha con mampara y termostático, aire acondicionado frío/ calor, sofá cama de matrimonio o bien mueble cama individual de 90. El inmueble se reformó por completo pues es un edificio singular de época. Tiene una super 
 Piso en paseo de Santa María de la Cabeza, Palos de Moguer, Madrid ;2700.0;111.0;1;3; Piso Reformado con Patio Privativo en el Centro de Madrid Este espectacular piso, completamente reformado y amueblado a estrenar, se encuentra en una ubicación inmejorable: el Paseo de Santa María de la Cabeza, a solo 10 minutos a pie de la Estación de Atocha y el Museo Reina Sofía, en pleno corazó 
 Piso en calle Gran Via de Hortaleza, 5, Pinar del Rey, Madrid ;1650.0;120.0;2;3; Piscina de invierno y de verano, gimnasio, 2 pistas de padle, parque infantil, merendero exterior, vigilancia 24h. 1 plaza de garaje incluida en el precio. 
 Piso en calle del Conde de Xiquena, Chueca-Justicia, Madrid ;5495.0;233.0;4;2; MARAVILLOSO Y LUMINOSO APARTAMENRO DE 2 HABITACIONES CERCA DE COLÓN   DISPONIBLE PARA ENTRADAS A PARTIR DEL 15 DE NOVIEMBRE DE 2023 Estancia corta (1-4 meses) 5.495€/mes**Suministros incluidos en la estancia corta En el maravilloso Barrio de Justicia, una de las zonas con más encanto de Madrid, situado en la 4ª planta de en un edificio de fachada clásica, encontramo 
 Piso en calle de José Gutiérrez Maroto, 3, Ensanche de Vallecas - La Gavia, Madrid ;900.0;67.0;6;2; Piso en muy buen estado y muy soleado. Junto a Centro Comercial La Gavia y Metro cercano. No se admiten mascotas. Bien comunicado con M-45 y Carretera Valencia. 
 Ático en calle del Olvido, Almendrales, Madrid ;1650.0;70.0;2;3;" Alquiler por temporadas ""VIVIENDA A ESTRENAR"" SE ENCUENTRA SIN MUEBLES CON LA COCINA EQUIPADA en un entorno confortable. -Alquiler (TEMPORAL). -Mascota: No. -Para visitas presenciales, preguntar por Emiliano Correa al 602_250_283 en el caso de no poder atenderte (También se atiende mensaje por Wh "
 Piso en calle Topete, 11, Bellas Vistas, Madrid ;2500.0;58.0;1;3; ALQUILER TEMPORAL! 1 A 11 MESES. Para entrar a vivir! Wifi y Consumos funcionando. SIN COMISIONES. ENTRADA INMEDIATA. TOTALMENTE EQUIPADO, Toallas, Sábanas y todos Menaje y Electrodomésticos. ! 3 dorm más 1 baño, amplio salón comedor. Aire Acondicionado/Wifi. Súper luminoso. ¡Bienvenido a nuestr 
 Piso en calle de Ayala, Goya, Madrid ;3800.0;111.0;3;2; Vivienda de lujo a estrenar para alquilar por temporadas completamente amueblada, se puede alquilar a partir de dos meses y maximo de 11 meses. Dos dormitorios en suite, dos terracitas, salón-comedor con cocina integrada y baño de cortesia. La vivienda da a un silenciosos jardín que inunda de luz el 
 Piso en calle de Embajadores, 91, Delicias, Madrid ;1050.0;45.0;4;2; ¡NO INMOBILIARIAS! ALQUILA DIRECTAMENTE LA PROPIEDAD. SOLO SE ATIENDE MEDIANTE LLAMADA TELEFONICA: Apartamento reformado, dentro de la M-30, en una de las zonas más céntricas de Madrid, en pleno Barrio de Arganzuela, junto a la Glorieta de Santa Mª de la Cabeza, totalmente reformado y amueblado, sit 
 Piso en calle de Bolivia, Bernabéu-Hispanoamérica, Madrid ;1550.0;122.0;0;2; Servicheck alquila FABULOSO PISO EN LA MEJOR ZONA DE MADRID Para visitar contactar con Marcelo Sacolle +34_602_251_042, también se atiende por WhatsApp. Para visitas digitales pinchar en el icono 3D. Vivienda única y especial en calle Bolivia en el exclusivo barrio de Bernabeu Hispanoamérica. I 
 Piso en calle de Écija, 7, Argüelles, Madrid ;3250.0;158.0;2;3; Exclusiva vivienda con reforma integral recién realizada. * Magnífica ubicación: en una calle tranquila y arbolada, semiesquina al Paseo de Pintor Rosales y a escasos metros del Parque del Oeste. Muy próxima a la zona comercial de Princesa / Alberto Aguilera. * Optimizada para un consumo energéti 
 Dúplex en calle San Martín de Porres, Ciudad Universitaria, Madrid ;1250.0;50.0;0;1; SERVICHECK ALQUILA PRECIOSO PISO EN CIUDAD UNIVERSITARIA Estancia temporal mínimo 6 meses, máximo 11. Para visitas y más información contactar con Ronaldo Lozano al 602_251_040 (también WhatsApp). Se alquila hermoso piso de 50 Mts distribuido así: 1 Dormitorio Baño completo Salón - comedor Cocin 
 Estudio en calle de Agustina de Aragón, Lista, Madrid ;850.0;;1;0; FIAG Asesores pone a su disposición precioso estudio totalmente reformado y muy luminoso en el barrio de Salamanca. El piso consta de cocina independiente, salón/habitación tipo estudio y un amplio cuarto de baño. Se entrega recién pintado y sin amueblar. La finca dispone de piscina, ascensor y cal 
 Piso en calle de Núñez de Balboa, Recoletos, Madrid ;3868.0;133.0;5;3; Servicheck Alquila Piso en Madrid! Disponible el 4 de junio Gastos incluidos en el precio para tres personas. Alquiler por temporada mínimo 6 meses, máximo 11 Para mas información y visitas contactar con Diana Trujillo al 692_904_114 (También se atiende por WhatsApp) Se alquila piso de 107 Mts 
 Estudio en calle del Doctor Esquerdo, 47, Fuente del Berro, Madrid ;1000.0;;1;0; Apartamento muy luminoso y tranquilo, con dos balcones y aire acondicionado. Muy bien comunicado con metro y autobuses a 20 metros del portal. Edificio con conserje. 
 Piso en calle de Mauricio Legendre, Castilla, Madrid ;2948.0;117.0;8;3; Servicheck Alquila Piso Temporal en Madrid! Disponible desde el 4 de junio! Para mayor información y visitas contactar con Diana Trujillo al 692_904_114 (también se atiende por WhatsApp) Solo temporales, mínimo de 5 meses, máximo de 11 - Valor con todo incluido para 3 personas! Se alquila hermos 
 Piso en José María de Castro, 1, Cuatro Caminos, Madrid ;950.0;35.0;3;1; Se Alquila Temporalmente por días, semanas, quincena o meses. Disponible a partir del 10 diciembre Consultar precio. Apartamento amueblado con vajilla y ropa de cama. Zona Azca Av. General Perón. Salon-comedor con Sofá cama, 1 dormitorio cama 135 y armario empotrado, cocina independiente y baño con 
 Piso en calle del Cerro del Monte, 1, El Cañaveral, Madrid ;947.0;95.0;0;2; DESTINADA A PERSONAS CON DISCAPACIDAD IGUAL O SUPERIOR AL 33%. ACREDITAR.   VIVIENDA DESTINADA A PERSONAS CON DISCAPACIDAD IGUAL O SUPERIOR AL 33%. DEBERAN ACREDITAR MEDIANTE CERTIFICADO O CARNET. Y AHORA ALQUILANDO CON NESTAR, LLÉVATE UN 5% DE DESCUENTO EN IKEA EN EL AMUEBLAMIENTO DE TU NUEVA CASA. Promoción válida para compra superiores a 80€ no incluidos servicios. Te 
 Piso en calle cachero, 18, San Diego, Madrid ;900.0;60.0;2;2; Bonito piso totalmente reformado. Con dos dormitorios dobles muy amplios. Armarios empotrados, aire acondicionado y calefacción (radiadores de gas natural). Exterior. Con dos armarios enormes en dos altillos. Muy buena distribución y localización. Cocina muy grande totalmente amueblada, con todos lo 
 Estudio en calle de Irún, s/n, Casa de Campo, Madrid ;1750.0;;0;0; Precioso estudio de 35 metros cuadrados a estrenar. El condominio dispone de piscina, gimnasio, cuarto de bicis, lobby para dejar paquetería, vigilancia 24h. Situado en la calle Irún, junto al parque de Rosales, Palacio Real y Estación de Principe Pío podrás encontrar este precioso y completamente 
 Piso en calle de Géminis, 20, Casco Histórico de Barajas, Madrid ;1200.0;73.0;2;2; Estupenda vivienda de OBRA NUEVA a estrenar! ubicación privilegiada en Barajas, en pleno casco antiguo se encuentra el complejo residencial con 58 viviendas. Vivienda 70 metros cuadrados, EXTERIOR en segunda planta. Consta de salón, 2 dormitorios, 2 baños completos con ducha y mueble en lavabo, coci 
 Piso en La Paz, Madrid ;1150.0;82.0;1;2; Alquiler de temporada SERVICHECK ALQUILA Magnifico piso exterior de 82 m2 construidos, primera planta exterior con ascensor. Muy luminoso y con vistas despejadas al parque. Distribución: Salón comedor con armarios empotrados, dos dormitorios con amplios armarios empotrados. Uno de los dormito 
 Piso en avenida del Ensanche de Vallecas, Ensanche de Vallecas - La Gavia, Madrid ;990.0;80.0;6;2; Magnífico piso de 80m2. Consta de 2 dormitorios (principal en suite), amplio salón comedor independiente, cocina amueblada y equipada con tendedero, 2 baños completos, armarios empotrados en todas las estancias, aire acondicionado y calefacción individual de Gas Natural. El inmueble se entrega recié 
 Piso en calle de Los Mesejo, Adelfas, Madrid ;1200.0;85.0;1;3; ¡SERVICHECK ALQUILA PISO EN MADRID! Para más información y visitas, preguntar por Esther Gil al 602_250_276 (También se atiende por WhatsApp) Este piso de 93 mts en la zona del Retiro se distribuye de la siguiente manera: - Tres habitaciones con ventanas. - Un baño con plato de ducha. - Un sal 
 Piso en calle Paca Díaz, 8, Aravaca, Madrid ;990.0;68.0;1;2; Es orientación Este (cocina y salón) orientación Oeste (las habitaciones). Entra mucha luz y se mantiene con buena temperatura. Además, tiene una casa baja en frente, lo que le da buena ventilación. Piso con mucha luz y AMUEBLADO 2 habitaciones, ambas con ventiladores de techo y armarios empotrados 
 Piso en calle de Mauricio Legendre, Castilla, Madrid ;1450.0;104.0;6;4;" ¡SERVICHECK ALQUILA! APARTAMENTO DE CUATROS DORMITORIOS Contactar a Johana Por llamadas o por whatssApp. ""Maravilloso piso Amueblado, 4 dormitorios, 2 baños completos, cocina con tendedero. Electrodomésticos. Suelo parquet. Caja de seguridad. 4 armarios empotrados. Fachada exterior a Pº Castellan "
 Piso en calle de Géminis, 20, Casco Histórico de Barajas, Madrid ;950.0;55.0;2;1; Estupenda vivienda de OBRA NUEVA a estrenar! ubicación privilegiada en Barajas, en pleno casco antiguo se encuentra el complejo residencial con 58 viviendas. Vivienda 50 metros cuadrados, EXTERIOR en segunda planta. Consta de salón, 1 dormitorio, 1 baño completo con ducha y mueble en lavabo, cocina 
 Piso en calle Colmenares, 5, Chueca-Justicia, Madrid ;3750.0;140.0;1;2; El inmueble se encuentra enclavado en el barrio Justicia del distrito Centro. Es el barrio de moda de Madrid en donde se podrá encontrar nuevos restaurantes, las tiendas y hoteles más vanguardistas de la ciudad. Se trata de un barrio que conserva la arquitectura típica de la ciudad, caracterizado po 
 Piso en calle De Santa Engracia, Almagro, Madrid ;2600.0;130.0;4;3; Foresyco alquila, extraordinario piso de tres dormitorios y dos baños en zona chamberi recien reformado. Zona con todos los servicios y magnificas comunicaciones. Exterior en todas sus habitaciones con mucha luz t balcones en todas las estancias. Sin ruido todos los balcones t sus ventanas y puertas 
 Piso en Principe de Vergara, s/n, Goya, Madrid ;5600.0;162.0;5;4; Se alquila un apartamento exterior de 160 metros cuadrados ubicado en la prestigiosa calle Príncipe de Vergara, en las proximidades de Retiro, Serrano y Jorge Juan. El apartamento consta de un amplio salón-comedor, una cocina independiente, 4 dormitorios y 3 baños. Tres de los dormitorios cuentan c 
 Piso en calle de la Hierbabuena, Berruguete, Madrid ;1300.0;62.0;3;2; Magnifica vivienda en alquiler de 2 dormitorios completamente amueblada y equipada, ubicada en la tercera planta de un edificio moderno de reciente construccion con orientacion este. Entre sus principales caracteristicas, destacamos su carpinteria exterior en aluminio lacado con cristal climalit y v 
 Piso en Niño Jesús, Madrid ;3600.0;214.0;6;4; Amplio y luminoso ático en Retiro Engel & Völkers les ofrece este luminoso y espacioso ático exterior en excelente estado de conservación. El pasillo de entrada da acceso a la cocina totalmente equipada (Nevera americana, horno, vitrocerámica, campana, lavadora y secadora) y un amplio salón con dos 
 Piso en calle de Villanueva, Recoletos, Madrid ;2450.0;59.0;4;1; ALQUILER POR MESES (MINIMO 1 MES) PRECIO INLCUYE SUMINISTROS Y WIFI DE ALTA VELOCIDAD RECIEN REFORMADO Situado en Recoletos, cerca del PARQUE RETIRO, LA PUERTA DE ALCALA y los metros Retiro, Serrano, Velazquez.. . rodeado de los restaurantes y tiendas mas exclusivas de la ciudad, cuenta con salón-c 
 Piso en Conde de Peñalver, Goya, Madrid ;2700.0;110.0;2;3; ***Cerca IE Business schools**** 3 habitación con cama doble*** MC Property alquila estupendo piso de 110 m2, en la segunda planta, en c/Conde de Peñalver, en el **Barrio de Salamanca**. ***IDEAL FAMILIAS*** La vivienda se distribuye en: hall de entrada, un distribuidor que lleva al salón comedor 
 Piso en calle de San Nazario, 1, Prosperidad, Madrid ;1100.0;85.0;2;2; Alquilo piso luminoso a un minuto del metro de Alfonso XIII. Exterior. Consta de dos dormitorios (uno con vestidor), salón con terraza, cocina y baño. Sin amueblar, con electrodomésticos (nevera, lavadora y microondas). Tiene armarios. Ascensor y portero. En una zona con todos los servicios y muy b 
 Piso en avenida de Juan Antonio Samaranch, Valdebebas - Valdefuentes, Madrid ;3000.0;101.0;0;3; Fantastico y luminoso piso en Valdebebas Engel & Völkers presenta en alquiler en el nuevo y privilegiado barrio de Valdebebas, este coqueto piso con una maravillosaterraza con vistas al parque de Valdebebas. Ubicación inmejorable. Calidades de lujo. Amplio salón comedor con salida a balcón y la terr 
 Piso en calle de Bremen, 3, Guindalera, Madrid ;2150.0;70.0;0;2; Piso recién reformado, con dos espaciosas habitaciones, cada una con baño en suite. Amplia cocina, salón y comedor. A un minuto caminando de la Av de Bruselas donde se encuentran todo tipo de servicios como Supermercados, Farmacias, Bancos, Restaurantes, entre otros. A 3 minutos caminando de la Esta 
