Direction;Price;m2;Floor;Room;Description
 Piso en calle de Escalona, 82, Aluche, Madrid ;780.0;80.0;4;3; Alquilo piso en la calle Escalona cerca a la estación de metro campamento, supermercados, colegios y colegios mercado Copasa. La vivienda se distribuye en 3 habitaciones, 1/4 de baño, salon comedor y cocina totalmente equipada con una nevera combi, lavadora, lavavajillas, campana extractora, vitroce 
 Piso en calle de Ayala, s/n, Recoletos, Madrid ;2640.0;53.0;1;2; Este piso completamente amueblado y listo para disfrutar está disponible desde 07-11-2023. Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida. La tarifa de este piso comienza en €2,310* / mes. Visite nuestro sitio web e i 
 Piso en Aravaca, Madrid ;1350.0;90.0;0;2; Bajo de 90m2 + 30m2 de jardín. La vivienda cuenta con: cocina equipada con electrodomésticos (lavadora lavaplatos y nevera), tendedero, dos dormitorios y dos baños (uno de ellos en suite) y amplio salón-comedor con salida directa al jardín privado. Magnífica dotación de armarios y espacio de almacen 
 Piso en Goya, Madrid ;2500.0;77.0;0;2; Bello piso de dos habitaciones Hermosilla Engel & Völkers les presenta esta estupenda propiedad en alquiler en el barrio de Salamanca, Lista. Se trata de una vivienda situada en una séptima planta de unos 65 m2. De reciente construcción, la vivienda consta de dos dormitorios, ambos dan al exterior, 
 Piso en calle de los Geranios, 32, Ventilla-Almenara, Madrid ;1200.0;45.0;1;1; Piso de una habitación recién reformado. Excelente situación, con metro Ventilla, Plaza Castilla y Chamartin. Situado entre las 4 Torres, las Torres Kio. Al lado del Hospital de La Paz y Carlos III y de la universidad ie. - Cocina equipada - Armario empotrado - Sala amueblada - trastero grande 
 Piso en calle de Antonia Ruiz Soro, s/n, Guindalera, Madrid ;2230.0;75.0;3;2; Este piso completamente amueblado y listo para disfrutar está disponible desde 06-11-2023. Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida. La tarifa de este piso comienza en €2,180* / mes. Visite nuestro sitio web e i 
 Dúplex en calle de los Padres Dominicos, 4, Sanchinarro, Madrid ;1175.0;75.0;0;1; LEONOR LOPEZ & ASOCIADOS, presenta este bonito Loft amueblado para vivienda con jardín privado, cerca de El Encinar de los Reyes y la Moraleja, ideal para quienes buscan un espacio moderno y cómodo, a escasa distancia de Centros Comerciales, Supermercados y Restaurantes. La vivienda está en perfecto 
 Piso en calle de la Princesa, s/n, Malasaña-Universidad, Madrid ;2400.0;74.0;14;1; Este piso completamente amueblado y listo para disfrutar está disponible desde 02-12-2023. Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida. La tarifa de este piso comienza en €2,390* / mes. Visite nuestro sitio web e i 
 Dúplex en calle del Amparo, Madrid, Lavapiés-Embajadores, Madrid ;1450.0;70.0;1;2; Precioso Duplex reformado y completamente amueblado, de dos habitaciones gran salón comedor, cocina equipada con friega-platos incluido, y baño completo. La habitación principal es muy luminosa, y cuenta con cama doble armarios empotrados, y un gran ventanal, tipo velux. La habitación de invitados c 
 Piso en calle de José Marañón, s/n, Trafalgar, Madrid ;2900.0;115.0;0;2; Este piso completamente amueblado y listo para disfrutar está disponible desde 06-11-2023. Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida. La tarifa de este piso comienza en €2,890* / mes. Visite nuestro sitio web e i 
 Dúplex en calle del Amparo, Lavapiés-Embajadores, Madrid ;1450.0;75.0;1;2; Precioso duplex recién reformado de 2 habitaciones con amplio salón y cocina integrada, y completamente equipada, con aire acondicionado y bomba de calor. Gastos de comunidad incluidos. La calefacción es central pero el inquilino paga según el consumo que haga de la misma, existen unos medidores par 
 Piso en calle de Martín de los Heros, s/n, Argüelles, Madrid ;1860.0;26.0;3;1; Este piso completamente amueblado y listo para disfrutar está disponible desde 03-12-2023. Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida. La tarifa de este piso comienza en €1,720* / mes. Visite nuestro sitio web e i 
 Piso en Lavapiés-Embajadores, Madrid ;1400.0;71.0;5;2; Piso exterior muy luminoso y tranquilo en calle Ave María, 5ª planta con ascensor, 2 balcones con preciosas vistas (con total aislamiento térmico y sonoro), edificio completamente rehabilitado, paredes lisas, suelo de madera de haya, aire acondicionado frío/calor, calefacción individual, cocina tota 
 Piso en Pavia, Palacio, Madrid ;2800.0;134.0;4;2; En alquiler y/o a la venta una propiedad espectacular en un edificio histórico. Exclusiva vivienda frente al Palacio Real y en plena Plaza de Oriente, con vistas a los Jardines de Sabatini, y al Palacio. Recomendamos VER el TOUR VITUAL 3D para identificar todas las estancias. Lista para entrar a 
 Piso en calle de Manuela Malasaña, 28, Malasaña-Universidad, Madrid ;850.0;35.0;2;1; Bonito apartamento amueblado en el corazón del barrio de Malasaña a escasos metros de las estaciones del metro de Bilbao y San Bernardo con numerosos supermercados en la zona, bares, restaurantes, teatros y cines. El apartamento se encuentra en un precioso edificio singular rehabilitado de 1.906. E 
 Piso en calle Corral de Almaguer, 12, Ensanche de Vallecas - La Gavia, Madrid ;799.0;38.0;1;1; ¡Sin comisiones de agencia!   Y AHORA ALQUILANDO CON NESTAR, LLÉVATE UN 5% DE DESCUENTO EN IKEA EN EL AMUEBLAMIENTO DE TU NUEVA CASA. (*sujeto a condiciones) Moderna urbanización privada en el Ensanche de Vallecas. El recinto cuenta con una piscina abierta, grandes espacios comunes y un parque infantil propio. Bonitas vivienda 
 Dúplex en calle de Agustín Durán, 29, Guindalera, Madrid ;1800.0;135.0;0;2; Alquilamos, como particulares (no lo gestiona una agencia inmobiliaria), un dúplex de diseño tipo loft, totalmente amueblado, a 5 minutos del metro Diego de León y del Hospital de la Princesa. La vivienda está compuesta por dos plantas, con una superficie total de 120m² útiles y 135m² construidos, 
 Piso en avenida de Valdemarín, Valdemarín, Madrid ;2750.0;180.0;0;4; Fantástico bajo con terraza en Valdemarin Engel & Völkers presenta en alquiler disponible inmediatamente totalmente pintado y vacío este espectacular bajo de 4 habitaciones en el corazón de Valdemarin-Aravaca. La vivienda cuenta con 180m2 + 150 de terraza cómodamente distribuidos en hall de entrada, 
 Piso en albadalejo, 46, Simancas, Madrid ;850.0;70.0;4;1; Fantástico apartamento de 40 metros, un dormitorio independiente, en urbanización cerrada con todos los servicios (conserjería 24h, piscina, zonas verdes) Completamente equipado, exterior, luminoso, 4a planta de 6, con ascensor. Trastero y plaza de garaje incluidos. Barrio residencial a 10 min del 
 Piso en Argüelles, Madrid ;2400.0;151.0;1;4; Luminoso y amplio piso en Argüelles en alquiler Posibilidad de amueblar parcialmente según necesidades del inquilino, para largas estancias. Engel & Völkers presenta esta encantadora propiedad de excelentes calidades, ubicada en una de las mejores zonas de Madrid, como es el elegante Barrio de Argüe 
 Piso en Chopera, Madrid ;1070.0;45.0;3;2; Propietario particular ofrece excelente inmueble ubicado en la zona privilegiada del Barrio de Chopera, Distrito de Arganzuela. La vivienda se encuentra situada a 5 minutos a pie de Matadero Madrid, Madrid Río y de la estación de metro de Legazpi y a 20 minutos a pie de la estación de Atocha. El ba 
 Chalet pareado en Conde Orgaz-Piovera, Madrid ;4800.0;448.0;0;5; Colomba Boutique Inmobiliaria alquila, Chalet no amueblado de alto standing, muy luminoso y soleado con 5 habitaciones y 5 baños. Distribución: Planta calle: Amplio hall de entrada con armario gabanero, aseo, salón con chimenea y comedor. Cocina totalmente equipada, con office. Espacio para una m 
 Piso en carril del Conde, 81, Canillas, Madrid ;3700.0;176.0;2;4; DISTRIBUCIÓN: Vivienda con 4 dormitorios y 3 cuartos de baño, bien distribuida, con amplios ventanales de suelo a techo, completamente orientada al sur y con ventilación cruzada por ventana en el salón que está orientada al oeste. 3 baños interiores con ventilación forzada constante: uno de ellos c 
 Piso en Conde Orgaz-Piovera, Madrid ;2500.0;100.0;4;3; Colomba Boutique Inmobiliaria, alquila EN EXCLUISIVA, piso amueblado con mucho encanto, vistas maravillosas vistas y altas calidades. Urbanización construida en 2008, con altas calidades, y todos los servicios: piscina de 25m, pádel, gimnasio, sauna, jardines, zona de juegos para niños, ping-pong, 
 Piso en calle del Alcalde Sáinz de Baranda, 4, Ibiza, Madrid ;1700.0;87.0;3;3; ¡ABSTENERSE AGENCIAS! Preciosa vivienda con vistas al parque de El Retiro. Se trata de un piso que consta de un amplio hall-recibidor con armario empotrado, salón-comedor con balcón a c/ Alcalde Sáinz de Baranda y cocina independiente equipada con electrodomésticos. 3 dormitorios y 1 baño grande. Es 
 Dúplex en San Juan Bautista, Madrid ;4100.0;247.0;4;4; EXCELENTE PISO REFORMADO ALTAS CALIDADES   Colomba Boutique Inmobiliaria, alquila, piso DUPLEX CON REFORMA INTEGRAL A ESTRENAR. La vivienda es muy luminosa y todas las estancias son exteriores, salvo un baño y el aseo de cortesía. La distribución es la siguiente: - PLANTA INFERIOR: vestíbulo-distribuidor desde el que se accede al amplio s 
 Piso en calle de la Ruda, Lavapiés-Embajadores, Madrid ;900.0;55.0;1;1; PENDIENTE REPORTAJE FOTOGRAFICO DISPONIBLE NOVIEMBRE 2023 Se entrega en perfecto estado COCINA EQUIPADA MEJOR VEN A VISITAR TE ENAMORARA Si buscas larga duración, posibilidades. ¿CUANDO NOS VEMOS? VEN A CONOCER este precioso y coqueto piso en el centro de Madrid. En el barrio de Lavapies, uno d 
 Piso en Nuevos Ministerios-Ríos Rosas, Madrid ;2800.0;157.0;5;3; Piso de 3 dormitorios y 2 baños Engel & Völkers presenta esta acogedora vivienda NO AMUEBLADA ubicada en el edificio Géminis I. Se trata de un piso exterior, que se distribuye en salón-comedor, cocina, 3 dormitorios y 2 baños. El hall de entrada da por un lado paso al amplio salón-comedor, y por otr 
 Piso en calle de la Hierbabuena, Berruguete, Madrid ;1300.0;62.0;3;2; Magnifica vivienda en alquiler de 2 dormitorios completamente amueblada y equipada, ubicada en la tercera planta de un edificio moderno de reciente construccion con orientacion este. Entre sus principales caracteristicas, destacamos su carpinteria exterior en aluminio lacado con cristal climalit y v 
 Piso en calle Alcalá, 84, Goya, Madrid ;5800.0;120.0;1;3;" ""Alquiler por meses"" ""No se cobra comisión de Agencia"" ""Suministros incluidos"" Espectacular apartamento de 3 habitaciones en el barrio de Salamanca, al lado del Parque del Retiro. Decoración original, contemporánea, mobiliario combinando estilo y confort. Está decorado en tonos neutros con toques de "
 Piso en calle de Villanueva, Recoletos, Madrid ;2450.0;59.0;4;1; ALQUILER POR MESES (MINIMO 1 MES) PRECIO INLCUYE SUMINISTROS Y WIFI DE ALTA VELOCIDAD RECIEN REFORMADO Situado en Recoletos, cerca del PARQUE RETIRO, LA PUERTA DE ALCALA y los metros Retiro, Serrano, Velazquez.. . rodeado de los restaurantes y tiendas mas exclusivas de la ciudad, cuenta con salón-c 
 Piso en calle de Víctor Hugo, Chueca-Justicia, Madrid ;3345.0;174.0;2;2; Espectacular apartamento exterior de 2 dormitorios, en el Centro Histórico de Madrid   DISPONIBLE PARA ENTRADAS INMEDIATAS ** Precio variable: Larga estancia (+ 9 meses) 3.345€/mes = 3.040, 90€ + 10% IVA Media estancia (4-9 meses) 3.745€/mes = 3.404, 54€ + 10% IVA Corta estancia (1-4 meses) 4.245€/mes = 3.859, 09€ + 10% IVA** Suministros incluidos en corta estancia En el centro hist 
 Piso en calle de San Nazario, 1, Prosperidad, Madrid ;1100.0;85.0;2;2; Alquilo piso luminoso a un minuto del metro de Alfonso XIII. Exterior. Consta de dos dormitorios (uno con vestidor), salón con terraza, cocina y baño. Sin amueblar, con electrodomésticos (nevera, lavadora y microondas). Tiene armarios. Ascensor y portero. En una zona con todos los servicios y muy b 
 Piso en calle de Martínez, Berruguete, Madrid ;1550.0;43.0;1;1; Servicheck Alquila Piso por Temporada en Madrid! Disponible a partir del 30 de Abril 2023! Para mas información y visitas contactar con Diana Trujillo al 692_904_114 (También se atiende por WhatsApp) Vivienda destinada a alquiler por temporada. Especialmente pensada para empresas o profesionales. 
 Piso en calle de Bremen, 3, Guindalera, Madrid ;2150.0;70.0;0;2; Piso recién reformado, con dos espaciosas habitaciones, cada una con baño en suite. Amplia cocina, salón y comedor. A un minuto caminando de la Av de Bruselas donde se encuentran todo tipo de servicios como Supermercados, Farmacias, Bancos, Restaurantes, entre otros. A 3 minutos caminando de la Esta 
 Estudio en Acacias, Madrid ;790.0;;0;0; Para más información preguntar por Pablo Martin al 602_250_267 (también se atiende por WhatsApp). Se alquila pequeño estudio amueblado con cocina completa estilo americana, cuarto de baño y salón (habitación), falta el sofá cama, en caso de quererlo se coloca. Ubicación inmejorable, en una de las 
 Piso en calle de Francos Rodríguez, 33, Bellas Vistas, Madrid ;1350.0;70.0;5;1; Piso amplio y muy luminoso, todo exterior, amueblado, portero físico, buenas calidades, suelo de madera de iroko, muy buen estado, calefacción central y aire acondicionado con bomba de calor. La vivienda consta de, - Amplio salón comedor de 28m2, exterior y orientado a Sur, amueblado, con aire acon 
 Piso en calle Alejandro Casona, Peñagrande, Madrid ;1400.0;85.0;2;2; VIVIENDA exterior 75 metros útiles, distribuidos en dos dormitorios, con armarios empotrados, cuarto de baño con bañera, y aseo, salón amplio con terraza y vistas a la piscina, cancha de tenis, cocina amueblada a falta de la lavadora, terraza tendedero, recién pintado y suelos recién instados, bonit 
 Piso en calle la Rábida, 22, Bellas Vistas, Madrid ;1700.0;130.0;4;3; Particular, directamente sin comisiones. Piso de tres dormitorios y dos cuartos de baño completos, uno de ellos incluido en el dormitorio tipo suite. Todos los dormitorios tienen armarios empotrados y forrados. Cocina amueblada con electrodomésticos nuevos y con terraza tendedero. Salón comedor con 
 Piso en calle de Alejandro Morán, 8, Puerta Bonita, Madrid ;997.0;67.0;1;2; PARTICULAR-OPORTO. Sin comisión-REFORMA Integral hace 3 años. Amueblado. Disponibilidad inmediata. Contacto preferible por Whatsapp Salón con cocina americana, equipado con aire acondicionado, lavavajillas, horno, vitro, microondas. 2 habitaciones dobles, en una de ellas pequeña terraza muy agrada 
 Piso en Av. de Menéndez Pelayo, 67, Niño Jesús, Madrid ;1850.0;82.0;2;1; Para más viviendas como está, visita nuestra pagina web bepremiumrealestate. net (enlace al final del anuncio). Be premium real estate ofrece en alquiler estupendo piso de diseño cerca al parque del Retiro, Madrid La vivienda se distribuye en: amplio salón/comedor con grandes ventanales, cocina in 
 Piso en Sol, Madrid ;2100.0;100.0;5;2; Piso en calle mayor a 100 de Sol. Dos habitaciones, salón con chimenea, cocina, comedor, cuatro de baño completo y aseo. Muy luminoso y tranquilo. Suelo y carpintería en madera noble de pino meli. Se entrega sin amieblar pero se puede negociar poner muebles. Cocina amueblada con electrodomésticos. P 
 Piso en calle de los Fundadores, 23, Fuente del Berro, Madrid ;1200.0;65.0;3;2; CALEFACCIÓN CENTRAL Y PLAZA DE GARAJE INCLUIDOS Sweet Home alquila confortable y agradable piso, en ubicación excelente cercana a calle Manuel Becerra y calle Doctor Esquerdo. En 3º planta a gran patio de manzana, muy luminoso. El piso consta de cocina amueblada y equipada con cocina, campana extra 
 Piso en paseo de San Francisco de Sales, Vallehermoso, Madrid ;3500.0;200.0;2;4; CONTRATO DE TEMPORADA: MÁXIMO 11 MESES. WIFI INCLUIDO. Oportunidad de alojarte en una espectacular vivienda, recientemente reformada a capricho, amueblada, muy luminosa debido a su orientación SUR, con TERRAZA y ubicada en una finca con conserje y ascensor. Posibilidad de plaza de garaje para coche 
 Piso en Canillas, Prosperidad, Madrid ;1545.0;30.0;0;1; ESPECTACULAR APARTAMENTO EN PROSPERIDAD! Alquiler Temporal mínimo 6 meses a 11 meses. ALQUILER: 1.315 € mes. SUMINISTROS INCLUIDOS: 230 € mes (luz+agua+internet+Limpieza). hasta un consumo máximo de 65 €/mes suministro. Ubicado en un bajo exterior, con diseño moderno y muy luminoso, es ideal para 
 Piso en calle de Serrano, El Viso, Madrid ;2600.0;120.0;0;3; Alquiler de magnifico piso con amplio jardín. La vivienda consta de 2 dormitorios con baño en suite, más un dormitorio de servicio con baño y aseo de invitados. Cocina con office y todos los electrodomésticos (lavadora, nevera, lavavajillas, horno, vitrocerámica) Salón con chimenea y comedor que 
 Piso en calle del Cardenal Cisneros, 82, Trafalgar, Madrid ;1300.0;50.0;1;2; Precioso apartamento de dos habitaciones, situado en una 1 planta interior con mucha luz, totalmente reformado, ventanas en todas las estancias, tarima de madera y calefacción por radiadores cerámicos programables. Tiene 2 habitaciones, la principal con cama doble y armario empotrado. La segunda ha 
 Estudio en calle de Meléndez Valdés, Gaztambide, Madrid ;900.0;;0;0; ALQUILOFACIL MONCLOA alquila espectacular estudio en zona privilegiada de Madrid. ¡DISPONIBILIDAD INMEDIATA! Luminoso estudio amueblado por la zona de Chamberí, cocina totalmente equipada con nevera, microondas, lavadora y encimera. Cuenta con una cama de 1,05x1,90cm, amplios armarios y baño comple 
 Dúplex en Butron, Rosas, Madrid ;1150.0;77.0;2;2; Se alquila vivienda con casi 5 metros de altura de 2 dormitorios y dos baños. Cocina equipada. Extraordinarias calidades. Suelos de tarima, puertas lacadas en blanco, armarios empotrados con revestimientos lacados en blanco. Sistema de climatización frio y calor por suelo radiante y aerotermia. Urb 
 Piso en calle de Alonso Cano, Nuevos Ministerios-Ríos Rosas, Madrid ;1600.0;73.0;2;1; Se alquila en Chamberí, piso reformado para pareja o una sola persona, el inmueble se encuentra recién reformado, no viene amueblado y dispone de mucha luz. Tiene una habitación espaciosa con un salón/comedor que da a una estupenda terraza. Cocina amueblada y equipada. Tiene una estancia que se pued 
 Piso en carabanchel, 2, Puerta Bonita, Madrid ;790.0;65.0;4;3; Vivienda 58 m, totalmente reformada, Calefacción por gas natural, Se encuentra en la 4ª planta de un edificio residencial. No dispone de ascensor. Situado en el distrito de Carabanchel. La vivienda se distribuye en recibidor, tres dormitorios, amplio salón-comedor con acceso a terraza con vistas 
 Chalet adosado en calle de Rafael Villa, El Plantío, Madrid ;2950.0;270.0;0;4; Chalet reformado adosado con anexo para servicio Engel&Völkers presenta esta vivienda adosada totalmente reformada en alquiler en una zona muy tranquila próxima a la Carretera del Plantío y a su vez muy bien comunicada con la M40 con fácil conexión al centro de Madrid. Se trata de un acogedor chale 
 Estudio en calle miguel servet, 11, Lavapiés-Embajadores, Madrid ;1300.0;;2;0; Particular alquila magnifico piso en la mejor calle de Lavapiés. 60 m2 útiles, exterior, techos altos y muy luminoso. Amplia cocina comedor con península, salón con sofá con chaise longue y televisión 42 pulgadas, un dormitorio muy espacioso con armario vestidor y un baño completo. El piso dispone d 
 Piso en calle de Fúcar, Huertas-Cortes, Madrid ;2700.0;162.0;0;3; Amplio y luminoso piso en Cortes en alquiler Engel & Völkers ofrece este amplio y luminoso piso sin amueblar, ubicado en una de las zonas más demandadas de Madrid Centro, en el Barrio de las letras, el bario más vibrante de la capital, lleno de museos, anticuarios, galerías de artes, restaurantes y 
 Casa o chalet independiente en avenida del Cerro Milano, Ensanche de Vallecas - La Gavia, Madrid ;2000.0;250.0;3;4; Espectacular chalet de obra seminueva con una superficie de 250m2, distribuido en 4 plantas. En la planta baja encontramos jardín delantero con entrada a amplio garaje para varios coches, patio delantero con barbacoa y una estancia a modo sala de estar. En la primera planta se encuentra cocina con c 
 Piso en calle Válgame Dios, Chueca-Justicia, Madrid ;1650.0;70.0;3;3; Bonito piso exterior, con una suite, una habitación individual y un despacho, completamente reformado y con buenas calidades. Ubicado en la bonita y tranquila calle peatonal de Válgame Dios. Dispone de entrada con puerta de seguridad, y unos acabados de calidad con parquet, aire acondicionado por co 
 Piso en calle de Apodaca, Chueca-Justicia, Madrid ;2900.0;105.0;0;2; ¡PISO EXTERIOR EN ALQUILER! HousinGo presenta  la perfecta combinación de comodidad y elegancia en este encantador piso exterior amueblado. Con 2 amplios dormitorios y dos baños en suite, este luminoso hogar te brinda todo el espacio que necesitas. El espacioso salón-comedor te invita a relajarte y 
 Piso en calle de Gravina, Chueca-Justicia, Madrid ;1290.0;60.0;0;1; Disponible para entrar en Septiembre. PATIO PRIVADO DE 20 M2 E INTERNET INLCUIDOS EN EL PRECIO! Alquiler temporal (desde 1 mes a 11 meses) Precio a consultar dependiendo de tiempo y numero de inquilinos. Para mayor información y visitas contactar con Esther 657_919_782, también se atiende por Wha 
 Piso en Ciudad Jardín, Madrid ;930.0;35.0;0;1; Donpiso Retiro alquila precioso estudio de un ambiente amueblado y con cocina equipada y baño. En el Viso. La zona tiene todo tipo de comercio y es una de las mejores de Madrid. El piso tiene calefaccion y agua caliente central. Aire acondicionado. Es muy luminoso. Tiene 3 estaciones de metro a cinc 
 Piso en Ventilla-Almenara, Madrid ;4500.0;245.0;1;5; Alquiler de maravilloso piso de 245 m2, exterior, amplio, muy luminoso, con dos grandes terrazas, 5 dormitorios dobles, 3 baños completos, 2 salones, comedor y cocina independientes. Calefacción central con medidores y aire acondicionado en tres de los dormitorios. Edificio con zonas ajardinadas y c 
 Estudio en calle de Narváez, Ibiza, Madrid ;1000.0;;7;0; RENTAKASA ALQUILA, moderno estudio, exterior, luminoso, funcional, con calefacción centralizada. Totalmente equipado con electrodomésticos en la cocina, aire acondicionado bomba frío /calor y TV. Baño completo con agua caliente sanitaria por termo eléctrico. Ubicado en la zona de Retiro a dos minu 
 Chalet adosado en Palomas, Madrid ;4900.0;307.0;0;4; Colomba Boutique Inmobiliaria presenta en alquiler, este moderno chalet en la zona de Palomas, al lado de Conde de Orgaz. DISTRIBUCIÓN: PLANTA PRINCIPAL. Hall de entrada, aseo de cortesía, salón-comedor, con salida al jardín Y piscina privada. Cocina con office equipada. Ascensor Primera plant 
 Piso en calle Topete, 5, Bellas Vistas, Madrid ;1000.0;45.0;1;1; Se alquila completamente amueblado. Por favor contactad por chat de idealista para confirmar visita. Gracias. 
 Piso en Palacio, Madrid ;4450.0;178.0;3;2; Magnífico piso reformado de 178 m2 en la mejor zona del centro de Madrid, con vistas al Palacio Real y Jardines de Sabatini. Emplazamiento de ensueño. Consta de impresionante y luminoso salón con 3 balcones. Uno de ellos doble y acristalado, comedor, cocina independiente con todos los electrodomés 
 Piso en calle de la Coruña, 12, Cuatro Caminos, Madrid ;1400.0;50.0;2;2; ABSTENERSE AGENCIAS ¿Estáis buscando vivir en un piso ubicado en una zona privilegiada de Madrid, acogedor, exterior, luminoso y céntrico? En ese caso, os encontráis visitando vuestra vivienda. Piso minuciosamente cuidado por sus propietarios que consta de 2 dormitorios con armarios amplios empotra 
 Piso en Aravaca, Madrid ;1650.0;109.0;1;3; ¡SERVICHECK ALQUILA HERMOSO PISO EN AVENIDA EUROPA 30 (MADRID), CON PRECIOSAS VISTAS A LA SIERRA DE MADRID! Para más información y visitas comunicarse con Barbara Molina 602_252_599 (También se atiende por WhatsApp) Servicheck alquila hermoso piso de 109 mt2 en urbanización privada ubicado en Aven 
 Estudio en calle de Cebreros, 88, Lucero, Madrid ;910.0;;10;0; Temporal: solo desde el 24 de octubre de 2023 hasta enero de 2024. Se alquila un estudio para 1 persona sola en Madrid. Está al lado de los Metros: Batán (línea 10) y Lucero (línea 6). La zona es muy tranquila y está muy bien comunicada. El estudio es exterior, está amueblado, tiene cocina independ 
 Piso en avenida Cerro de Valdecahonde, 18, Aravaca, Madrid ;1370.0;86.0;5;2; ¡No te lo pienses! ¡Ven a visitarnos!   En el corazón de Aravaca, a tan sólo 2 minutos de la estación de tren de Aravaca y con todos los servicios a su alcance. Muy próximo a centro comercial Zielo y a Avenida de Europa con gran oferta en restauración. Vivienda luminosa recientemente acondicionada, cuenta con cocina nueva con electrodomé 
 Dúplex en calle Cerro del Murmullo, 13, Ensanche de Vallecas - La Gavia, Madrid ;1100.0;82.0;1;1; Loft rental, one of the best areas of the expansion of Vallecas. within a private urbanization with services goal, pool and green areas. Surveillance 24 hours. The ubication the loft is unbeatable, close to all kinds of services, public transport close to only 3 minutes by car from the Valdecarros m 
 Casa o chalet independiente en calle de Ángel Cavero, Conde Orgaz-Piovera, Madrid ;7000.0;482.0;19;6; En la zona de Arturo Soria, al lado del Conde Orgaz, se alquila un impresionante chalet con 6 habitaciones y 6 baños. Con magnifico jardín y piscina privada La planta de acceso ó principal consta de una gran hall distribuidor de entrada con aseo de cortesía y despensa. El salón es espectacular con1 
 Piso en calle de Ponferrada, 35, Pilar, Madrid ;950.0;60.0;2;2; ESPECTACULAR, piso de 2 dormitorios en 2ª planta exterior a zona muy tranquila, reformado. La vivienda tiene mucha luz con salón y habitación principal exterior, amueblados. Consta de una cocina completa con todos los electrodomésticos de bajo consumo, calefacción individual de gas natural, aire aco 
 Piso en calle Henri Dunant, 23, Nueva España, Madrid ;2250.0;85.0;5;1; Apartamento de 85 m2 con terraza incluida. Completamente exterior, planta 5 con ascensor y portero físico 24 horas. El apartamento ha tenido una reforma integral en el 2016. Una sola habitación con acceso directo a la terraza, 8 armarios empotrados hechos a medida en la reforma y un cuarto de baño 
 Piso en calle de Galileo, Arapiles, Madrid ;3300.0;55.0;6;1; BeHomeMadrid ofrece coqueto apartamento A ESTRENAR con excelente ubicación en la zona Chamberí, de 1H/1B para alquileres temporales de mínimo 1 mes y hasta 6 meses de duración. El edificio es totalmente de obra nueva, lujoso, con bello vestíbulo moderno, amplia piscina, gimnasio equipado con máqui 
 Piso en calle del Pintor Ignacio de Zuloaga, 2, Sanchinarro, Madrid ;1345.0;84.0;0;2; ¡Sin comisiones de agenia!   Y AHORA ALQUILANDO CON NESTAR, LLÉVATE UN 5% DE DESCUENTO EN IKEA EN EL AMUEBLAMIENTO DE TU NUEVA CASA. (*sujeto a condiciones) Urbanización cerrada situada en un barrio joven y consolidado, formada por viviendas de alquiler de 1, 2 y 3 dormitorios. Dispone de piscina, pista de pádel, plaza de gara 
 Piso en Pau de Carabanchel, Madrid ;1500.0;102.0;4;3; Inmohappy Madrid Norte Les Ofrece esta Amplia, Magnifica y Luminosa Vivienda Rodeado de Zonas Verdes y en Inmejorable Ubicación DISPONIBLE PARA YA! Vivienda Ideal para Familias que Buscan la Calidez y Tranquilidad de Un Hogar Se Encuentra en Espectacular Urbanización con 2 Piscinas, 2 Pistas d 
 Piso en calle Prieto Ureña, Nueva España, Madrid ;5500.0;297.0;1;5; INMOBILIARIA EMMANUEL PARA ENTRAR 1 de DICIEMBRE de 2023, SE PUEDE VISITAR YA! OFRECE Vivienda espectacular con reforma integral en 2018, con las mejores calidades y comodidades del mercado. Salón abierto de 90 m2 más cocina de 30 m2 comunicados. Suelo radiante/refrescante, Aire Acondicionado 
 Piso en plaza Martinez Olmedilla, Santa Eugenia, Madrid ;1050.0;120.0;3;4; Vivienda reformada de 120 m2, 4 amplios dormitorios, salón Independiente de 25 m2 con terraza cerrada de 8 m2, 2 baños con plato de ducha, armarios empotrados, calefacción Individual de Gas Natural, exterior y muy luminoso, Sin amueblar, finca con ascensor. Gastos de comunidad incluidos. Buena comun 
 Chalet pareado en calle Olimpo, s/n, Conde Orgaz-Piovera, Madrid ;8500.0;650.0;0;5; QUALITÉ Agence Immobilière Française présente LES PLUS BELLES MAISONS DE MADRID. LA ELEGANCIA DE UNA VIVIENDA URBANA en Arturo Soria Prime. La elegancia de una vivienda urbana, se une con la comodidad y la tranquilidad de un entorno privilegiado. DISTRIBUCIÓN DE LA VIVIENDA. PLANTA PRINCIPAL. Hall 
 Piso en avenida de las Suertes, Ensanche de Vallecas - La Gavia, Madrid ;1050.0;65.0;5;2; Magnífico piso de 65m2 distribuidos en 2 dormitorios, salón comedor, cocina amueblada y equipada con acceso a tendedero, 2 baños completos (uno de ellos en suite). Dispone de aire acondicionado por conducto bomba f/c, suelos de tarima, ventanas climalit y persianas eléctricas. La vivienda es exterio 
